20.0	10.0	0.0	n
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.022999988696423	9.999865615570071	1	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	2	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.028928030130114	9.999740776231004	3	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.03710673017001	9.99969036518482	4	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
20.041541549965032	9.999680049966905	5	c
