20.0	10.0	0.0	n
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.09461067127898	9.999999910667247	1	c
20.09461067127898	9.999999910667247	1	c
20.09461067127898	9.999999910667247	1	c
20.09461067127898	9.999999910667247	1	c
20.09461067127898	9.999999910667247	1	c
20.20512586033287	9.999999337694755	2	c
20.20512586033287	9.999999337694755	2	c
20.20512586033287	9.999999337694755	2	c
20.20512586033287	9.999999337694755	2	c
20.20512586033287	9.999999337694755	2	c
20.323550126678995	9.999998566288275	3	c
20.323550126678995	9.999998566288275	3	c
20.323550126678995	9.999998566288275	3	c
20.323550126678995	9.999998566288275	3	c
20.323550126678995	9.999998566288275	3	c
20.442867274120193	9.999993415694881	4	c
20.442867274120193	9.999993415694881	4	c
20.442867274120193	9.999993415694881	4	c
20.442867274120193	9.999993415694881	4	c
20.442867274120193	9.999993415694881	4	c
20.56318552435976	9.999988925390115	5	c
20.56318552435976	9.999988925390115	5	c
20.56318552435976	9.999988925390115	5	c
20.56318552435976	9.999988925390115	5	c
20.56318552435976	9.999988925390115	5	c
20.683494058154118	9.999984823603402	6	c
20.683494058154118	9.999984823603402	6	c
20.683494058154118	9.999984823603402	6	c
20.683494058154118	9.999984823603402	6	c
20.683494058154118	9.999984823603402	6	c
20.80373350316463	9.999981004381373	7	c
20.80373350316463	9.999981004381373	7	c
20.80373350316463	9.999981004381373	7	c
20.80373350316463	9.999981004381373	7	c
20.80373350316463	9.999981004381373	7	c
20.923643683077685	9.999977594099063	8	c
20.923643683077685	9.999977594099063	8	c
20.923643683077685	9.999977594099063	8	c
20.923643683077685	9.999977594099063	8	c
20.923643683077685	9.999977594099063	8	c
22.568538850018694	10.000012095455782	9	p
22.568538850018694	10.000012095455782	9	c
22.568538850018694	10.000012095455782	9	c
22.568538850018694	10.000012095455782	9	c
22.568538850018694	10.000012095455782	9	p
22.474555318436686	10.00056974979302	10	p
22.474555318436686	10.00056974979302	10	p
22.474555318436686	10.00056974979302	10	p
22.474555318436686	10.00056974979302	10	p
22.474555318436686	10.00056974979302	10	p
21.830375978002525	10.792224494809721	11	p
21.830375978002525	10.792224494809721	11	p
21.830375978002525	10.792224494809721	11	p
21.830375978002525	10.792224494809721	11	p
21.830375978002525	10.792224494809721	11	p
23.53683621243927	11.524520060093469	12	p
23.53683621243927	11.524520060093469	12	p
23.53683621243927	11.524520060093469	12	p
23.53683621243927	11.524520060093469	12	p
23.53683621243927	11.524520060093469	12	p
22.648571648758605	12.394526129390075	13	c
22.648571648758605	12.394526129390075	13	p
22.648571648758605	12.394526129390075	13	p
