20.0	10.0	0.0	n
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	1	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.46798821912598	10.000893212569354	2	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44476033786757	10.00071063774012	3	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.44350913049131	10.000969020478118	4	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.46143836865218	10.000760720845616	5	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
20.462749312739522	10.000493918912383	6	c
