20.0	10.0	0.0	n
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.0	10.0	0	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.47695688952512	9.967125852790147	1	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.726230510791535	9.96999720477131	2	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
20.942943800799583	9.946844600319686	3	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.16669752843548	9.923248099992845	4	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.382452455340864	9.900787845287953	5	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
21.60173944445593	9.884376162785951	6	c
